title,problem_URL,acceptance,difficulty
2313. Minimum Flips in Binary Tree to Get Result,/problems/minimum-flips-in-binary-tree-to-get-result,56.8%,Hard
2314. The First Day of the Maximum Recorded Degree in Each City,/problems/the-first-day-of-the-maximum-recorded-degree-in-each-city,72.4%,Medium
2315. Count Asterisks,/problems/count-asterisks,82.4%,Easy
2316. Count Unreachable Pairs of Nodes in an Undirected Graph,/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,49.2%,Medium
2317. Maximum XOR After Operations ,/problems/maximum-xor-after-operations,79.4%,Medium
2318. Number of Distinct Roll Sequences,/problems/number-of-distinct-roll-sequences,57.1%,Hard
2319. Check if Matrix Is X-Matrix,/problems/check-if-matrix-is-x-matrix,65.3%,Easy
2320. Count Number of Ways to Place Houses,/problems/count-number-of-ways-to-place-houses,42.2%,Medium
2321. Maximum Score Of Spliced Array,/problems/maximum-score-of-spliced-array,57.1%,Hard
2322. Minimum Score After Removals on a Tree,/problems/minimum-score-after-removals-on-a-tree,51.9%,Hard
2323. Find Minimum Time to Finish All Jobs II,/problems/find-minimum-time-to-finish-all-jobs-ii,65.9%,Medium
2324. Product Sales Analysis IV,/problems/product-sales-analysis-iv,74.9%,Medium
2325. Decode the Message,/problems/decode-the-message,84.9%,Easy
2326. Spiral Matrix IV,/problems/spiral-matrix-iv,82.3%,Medium
2327. Number of People Aware of a Secret,/problems/number-of-people-aware-of-a-secret,45.9%,Medium
2328. Number of Increasing Paths in a Grid,/problems/number-of-increasing-paths-in-a-grid,57.9%,Hard
2329. Product Sales Analysis V,/problems/product-sales-analysis-v,70.0%,Easy
2330. Valid Palindrome IV,/problems/valid-palindrome-iv,75.9%,Medium
2331. Evaluate Boolean Binary Tree,/problems/evaluate-boolean-binary-tree,82.7%,Easy
2332. The Latest Time to Catch a Bus,/problems/the-latest-time-to-catch-a-bus,27.8%,Medium
2333. Minimum Sum of Squared Difference,/problems/minimum-sum-of-squared-difference,25.6%,Medium
2334. Subarray With Elements Greater Than Varying Threshold,/problems/subarray-with-elements-greater-than-varying-threshold,44.4%,Hard
2335. Minimum Amount of Time to Fill Cups,/problems/minimum-amount-of-time-to-fill-cups,58.3%,Easy
2336. Smallest Number in Infinite Set,/problems/smallest-number-in-infinite-set,71.5%,Medium
2337. Move Pieces to Obtain a String,/problems/move-pieces-to-obtain-a-string,57.2%,Medium
2338. Count the Number of Ideal Arrays,/problems/count-the-number-of-ideal-arrays,27.0%,Hard
2339. All the Matches of the League,/problems/all-the-matches-of-the-league,88.0%,Easy
2340. Minimum Adjacent Swaps to Make a Valid Array,/problems/minimum-adjacent-swaps-to-make-a-valid-array,72.6%,Medium
2341. Maximum Number of Pairs in Array,/problems/maximum-number-of-pairs-in-array,75.3%,Easy
2342. Max Sum of a Pair With Equal Sum of Digits,/problems/max-sum-of-a-pair-with-equal-sum-of-digits,55.7%,Medium
2343. Query Kth Smallest Trimmed Number,/problems/query-kth-smallest-trimmed-number,44.5%,Medium
2344. Minimum Deletions to Make Array Divisible,/problems/minimum-deletions-to-make-array-divisible,56.4%,Hard
2345. Finding the Number of Visible Mountains,/problems/finding-the-number-of-visible-mountains,37.4%,Medium
2346. Compute the Rank as a Percentage,/problems/compute-the-rank-as-a-percentage,33.7%,Medium
2347. Best Poker Hand,/problems/best-poker-hand,60.9%,Easy
2348. Number of Zero-Filled Subarrays,/problems/number-of-zero-filled-subarrays,66.7%,Medium
2349. Design a Number Container System,/problems/design-a-number-container-system,44.8%,Medium
2350. Shortest Impossible Sequence of Rolls,/problems/shortest-impossible-sequence-of-rolls,68.5%,Hard
2351. First Letter to Appear Twice,/problems/first-letter-to-appear-twice,73.9%,Easy
2352. Equal Row and Column Pairs,/problems/equal-row-and-column-pairs,70.3%,Medium
2353. Design a Food Rating System,/problems/design-a-food-rating-system,45.2%,Medium
2354. Number of Excellent Pairs,/problems/number-of-excellent-pairs,47.7%,Hard
2355. Maximum Number of Books You Can Take,/problems/maximum-number-of-books-you-can-take,39.7%,Hard
2356. Number of Unique Subjects Taught by Each Teacher,/problems/number-of-unique-subjects-taught-by-each-teacher,89.1%,Easy
2357. Make Array Zero by Subtracting Equal Amounts,/problems/make-array-zero-by-subtracting-equal-amounts,72.5%,Easy
2358. Maximum Number of Groups Entering a Competition,/problems/maximum-number-of-groups-entering-a-competition,68.0%,Medium
2359. Find Closest Node to Given Two Nodes,/problems/find-closest-node-to-given-two-nodes,45.5%,Medium
2360. Longest Cycle in a Graph,/problems/longest-cycle-in-a-graph,49.7%,Hard
2361. Minimum Costs Using the Train Line,/problems/minimum-costs-using-the-train-line,78.3%,Hard
2362. Generate the Invoice,/problems/generate-the-invoice,75.1%,Hard
2363. Merge Similar Items,/problems/merge-similar-items,76.0%,Easy
2364. Count Number of Bad Pairs,/problems/count-number-of-bad-pairs,42.0%,Medium
2365. Task Scheduler II,/problems/task-scheduler-ii,53.4%,Medium
2366. Minimum Replacements to Sort the Array,/problems/minimum-replacements-to-sort-the-array,53.4%,Hard
2367. Number of Arithmetic Triplets,/problems/number-of-arithmetic-triplets,84.6%,Easy
2368. Reachable Nodes With Restrictions,/problems/reachable-nodes-with-restrictions,59.2%,Medium
2369. Check if There is a Valid Partition For The Array,/problems/check-if-there-is-a-valid-partition-for-the-array,51.9%,Medium
2370. Longest Ideal Subsequence,/problems/longest-ideal-subsequence,47.1%,Medium
2371. Minimize Maximum Value in a Grid,/problems/minimize-maximum-value-in-a-grid,71.6%,Hard
2372. Calculate the Influence of Each Salesperson,/problems/calculate-the-influence-of-each-salesperson,83.3%,Medium
2373. Largest Local Values in a Matrix,/problems/largest-local-values-in-a-matrix,87.8%,Easy
2374. Node With Highest Edge Score,/problems/node-with-highest-edge-score,48.0%,Medium
2375. Construct Smallest Number From DI String,/problems/construct-smallest-number-from-di-string,76.2%,Medium
2376. Count Special Integers,/problems/count-special-integers,39.5%,Hard
2377. Sort the Olympic Table,/problems/sort-the-olympic-table,79.2%,Easy
2378. Choose Edges to Maximize Score in a Tree,/problems/choose-edges-to-maximize-score-in-a-tree,58.1%,Medium
2379. Minimum Recolors to Get K Consecutive Black Blocks,/problems/minimum-recolors-to-get-k-consecutive-black-blocks,59.5%,Easy
2380. Time Needed to Rearrange a Binary String,/problems/time-needed-to-rearrange-a-binary-string,51.2%,Medium
2381. Shifting Letters II,/problems/shifting-letters-ii,38.3%,Medium
2382. Maximum Segment Sum After Removals,/problems/maximum-segment-sum-after-removals,48.8%,Hard
2383. Minimum Hours of Training to Win a Competition,/problems/minimum-hours-of-training-to-win-a-competition,41.6%,Easy
2384. Largest Palindromic Number,/problems/largest-palindromic-number,36.0%,Medium
2385. Amount of Time for Binary Tree to Be Infected,/problems/amount-of-time-for-binary-tree-to-be-infected,62.8%,Medium
2386. Find the K-Sum of an Array,/problems/find-the-k-sum-of-an-array,39.1%,Hard
2387. Median of a Row Wise Sorted Matrix,/problems/median-of-a-row-wise-sorted-matrix,69.9%,Medium
2388. Change Null Values in a Table to the Previous Value,/problems/change-null-values-in-a-table-to-the-previous-value,51.1%,Medium
2389. Longest Subsequence With Limited Sum,/problems/longest-subsequence-with-limited-sum,72.2%,Easy
2390. Removing Stars From a String,/problems/removing-stars-from-a-string,76.8%,Medium
2391. Minimum Amount of Time to Collect Garbage,/problems/minimum-amount-of-time-to-collect-garbage,85.2%,Medium
2392. Build a Matrix With Conditions,/problems/build-a-matrix-with-conditions,79.5%,Hard
2393. Count Strictly Increasing Subarrays,/problems/count-strictly-increasing-subarrays,73.7%,Medium
2394. Employees With Deductions,/problems/employees-with-deductions,41.2%,Medium
2395. Find Subarrays With Equal Sum,/problems/find-subarrays-with-equal-sum,65.6%,Easy
2396. Strictly Palindromic Number,/problems/strictly-palindromic-number,87.9%,Medium
2397. Maximum Rows Covered by Columns,/problems/maximum-rows-covered-by-columns,56.1%,Medium
2398. Maximum Number of Robots Within Budget,/problems/maximum-number-of-robots-within-budget,35.8%,Hard
2399. Check Distances Between Same Letters,/problems/check-distances-between-same-letters,70.8%,Easy
2400. Number of Ways to Reach a Position After Exactly k Steps,/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps,35.5%,Medium
2401. Longest Nice Subarray,/problems/longest-nice-subarray,52.1%,Medium
2402. Meeting Rooms III,/problems/meeting-rooms-iii,44.1%,Hard
2403. Minimum Time to Kill All Monsters,/problems/minimum-time-to-kill-all-monsters,56.6%,Hard
2404. Most Frequent Even Element,/problems/most-frequent-even-element,51.0%,Easy
2405. Optimal Partition of String,/problems/optimal-partition-of-string,78.0%,Medium
2406. Divide Intervals Into Minimum Number of Groups,/problems/divide-intervals-into-minimum-number-of-groups,63.7%,Medium
2407. Longest Increasing Subsequence II,/problems/longest-increasing-subsequence-ii,24.6%,Hard
2408. Design SQL,/problems/design-sql,78.2%,Medium
2409. Count Days Spent Together,/problems/count-days-spent-together,45.7%,Easy
2410. Maximum Matching of Players With Trainers,/problems/maximum-matching-of-players-with-trainers,64.9%,Medium
2411. Smallest Subarrays With Maximum Bitwise OR,/problems/smallest-subarrays-with-maximum-bitwise-or,44.7%,Medium
2412. Minimum Money Required Before Transactions,/problems/minimum-money-required-before-transactions,40.7%,Hard
2413. Smallest Even Multiple,/problems/smallest-even-multiple,88.0%,Easy
2414. Length of the Longest Alphabetical Continuous Substring,/problems/length-of-the-longest-alphabetical-continuous-substring,59.1%,Medium
2415. Reverse Odd Levels of Binary Tree,/problems/reverse-odd-levels-of-binary-tree,78.7%,Medium
2416. Sum of Prefix Scores of Strings,/problems/sum-of-prefix-scores-of-strings,60.6%,Hard
2417. Closest Fair Integer,/problems/closest-fair-integer,45.0%,Medium
2418. Sort the People,/problems/sort-the-people,84.9%,Easy
2419. Longest Subarray With Maximum Bitwise AND,/problems/longest-subarray-with-maximum-bitwise-and,61.9%,Medium
2420. Find All Good Indices,/problems/find-all-good-indices,39.2%,Medium
2421. Number of Good Paths,/problems/number-of-good-paths,56.1%,Hard
2422. Merge Operations to Turn Array Into a Palindrome,/problems/merge-operations-to-turn-array-into-a-palindrome,69.1%,Medium
2423. Remove Letter To Equalize Frequency,/problems/remove-letter-to-equalize-frequency,17.5%,Easy
2424. Longest Uploaded Prefix,/problems/longest-uploaded-prefix,55.9%,Medium
2425. Bitwise XOR of All Pairings,/problems/bitwise-xor-of-all-pairings,58.0%,Medium
2426. Number of Pairs Satisfying Inequality,/problems/number-of-pairs-satisfying-inequality,44.3%,Hard
2427. Number of Common Factors,/problems/number-of-common-factors,79.4%,Easy
2428. Maximum Sum of an Hourglass,/problems/maximum-sum-of-an-hourglass,75.6%,Medium
2429. Minimize XOR,/problems/minimize-xor,44.5%,Medium
2430. Maximum Deletions on a String,/problems/maximum-deletions-on-a-string,33.9%,Hard
2431. Maximize Total Tastiness of Purchased Fruits,/problems/maximize-total-tastiness-of-purchased-fruits,64.0%,Medium
2432. The Employee That Worked on the Longest Task,/problems/the-employee-that-worked-on-the-longest-task,50.4%,Easy
2433. Find The Original Array of Prefix Xor,/problems/find-the-original-array-of-prefix-xor,88.0%,Medium
2434. Using a Robot to Print the Lexicographically Smallest String,/problems/using-a-robot-to-print-the-lexicographically-smallest-string,40.7%,Medium
2435. Paths in Matrix Whose Sum Is Divisible by K,/problems/paths-in-matrix-whose-sum-is-divisible-by-k,43.3%,Hard
2436. Minimum Split Into Subarrays With GCD Greater Than One,/problems/minimum-split-into-subarrays-with-gcd-greater-than-one,71.0%,Medium
2437. Number of Valid Clock Times,/problems/number-of-valid-clock-times,47.1%,Easy
2438. Range Product Queries of Powers,/problems/range-product-queries-of-powers,41.2%,Medium
2439. Minimize Maximum of Array,/problems/minimize-maximum-of-array,46.4%,Medium
2440. Create Components With Same Value,/problems/create-components-with-same-value,53.0%,Hard
2441. Largest Positive Integer That Exists With Its Negative,/problems/largest-positive-integer-that-exists-with-its-negative,74.9%,Easy
2442. Count Number of Distinct Integers After Reverse Operations,/problems/count-number-of-distinct-integers-after-reverse-operations,80.0%,Medium
2443. Sum of Number and Its Reverse,/problems/sum-of-number-and-its-reverse,47.8%,Medium
2444. Count Subarrays With Fixed Bounds,/problems/count-subarrays-with-fixed-bounds,67.8%,Hard
2445. Number of Nodes With Value One,/problems/number-of-nodes-with-value-one,67.9%,Medium
2446. Determine if Two Events Have Conflict,/problems/determine-if-two-events-have-conflict,51.8%,Easy
2447. Number of Subarrays With GCD Equal to K,/problems/number-of-subarrays-with-gcd-equal-to-k,50.5%,Medium
2448. Minimum Cost to Make Array Equal,/problems/minimum-cost-to-make-array-equal,46.1%,Hard
2449. Minimum Number of Operations to Make Arrays Similar,/problems/minimum-number-of-operations-to-make-arrays-similar,61.8%,Hard
2450. Number of Distinct Binary Strings After Applying Operations,/problems/number-of-distinct-binary-strings-after-applying-operations,64.3%,Medium
2451. Odd String Difference,/problems/odd-string-difference,60.2%,Easy
2452. Words Within Two Edits of Dictionary,/problems/words-within-two-edits-of-dictionary,61.0%,Medium
2453. Destroy Sequential Targets,/problems/destroy-sequential-targets,40.0%,Medium
2454. Next Greater Element IV,/problems/next-greater-element-iv,39.0%,Hard
2455. Average Value of Even Numbers That Are Divisible by Three,/problems/average-value-of-even-numbers-that-are-divisible-by-three,61.1%,Easy
2456. Most Popular Video Creator,/problems/most-popular-video-creator,44.1%,Medium
2457. Minimum Addition to Make Integer Beautiful,/problems/minimum-addition-to-make-integer-beautiful,37.8%,Medium
2458. Height of Binary Tree After Subtree Removal Queries,/problems/height-of-binary-tree-after-subtree-removal-queries,55.0%,Hard
2459. Sort Array by Moving Items to Empty Space,/problems/sort-array-by-moving-items-to-empty-space,45.3%,Hard
2460. Apply Operations to an Array,/problems/apply-operations-to-an-array,68.3%,Easy
2461. Maximum Sum of Distinct Subarrays With Length K,/problems/maximum-sum-of-distinct-subarrays-with-length-k,42.9%,Medium
2462. Total Cost to Hire K Workers,/problems/total-cost-to-hire-k-workers,42.8%,Medium
2463. Minimum Total Distance Traveled,/problems/minimum-total-distance-traveled,59.2%,Hard
2464. Minimum Subarrays in a Valid Split,/problems/minimum-subarrays-in-a-valid-split,54.5%,Medium
2465. Number of Distinct Averages,/problems/number-of-distinct-averages,58.4%,Easy
2466. Count Ways To Build Good Strings,/problems/count-ways-to-build-good-strings,54.3%,Medium
2467. Most Profitable Path in a Tree,/problems/most-profitable-path-in-a-tree,49.5%,Medium
2468. Split Message Based on Limit,/problems/split-message-based-on-limit,43.3%,Hard
2469. Convert the Temperature,/problems/convert-the-temperature,89.9%,Easy
2470. Number of Subarrays With LCM Equal to K,/problems/number-of-subarrays-with-lcm-equal-to-k,39.3%,Medium
2471. Minimum Number of Operations to Sort a Binary Tree by Level,/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level,62.4%,Medium
2472. Maximum Number of Non-overlapping Palindrome Substrings,/problems/maximum-number-of-non-overlapping-palindrome-substrings,41.0%,Hard
2473. Minimum Cost to Buy Apples,/problems/minimum-cost-to-buy-apples,67.5%,Medium
2474. Customers With Strictly Increasing Purchases,/problems/customers-with-strictly-increasing-purchases,46.0%,Hard
2475. Number of Unequal Triplets in Array,/problems/number-of-unequal-triplets-in-array,71.8%,Easy
2476. Closest Nodes Queries in a Binary Search Tree,/problems/closest-nodes-queries-in-a-binary-search-tree,41.6%,Medium
2477. Minimum Fuel Cost to Report to the Capital,/problems/minimum-fuel-cost-to-report-to-the-capital,64.2%,Medium
2478. Number of Beautiful Partitions,/problems/number-of-beautiful-partitions,31.9%,Hard
2479. Maximum XOR of Two Non-Overlapping Subtrees,/problems/maximum-xor-of-two-non-overlapping-subtrees,47.9%,Hard
2480. Form a Chemical Bond,/problems/form-a-chemical-bond,77.2%,Easy
2481. Minimum Cuts to Divide a Circle,/problems/minimum-cuts-to-divide-a-circle,54.3%,Easy
2482. Difference Between Ones and Zeros in Row and Column,/problems/difference-between-ones-and-zeros-in-row-and-column,84.3%,Medium
2483. Minimum Penalty for a Shop,/problems/minimum-penalty-for-a-shop,67.4%,Medium
2484. Count Palindromic Subsequences,/problems/count-palindromic-subsequences,38.1%,Hard
2485. Find the Pivot Integer,/problems/find-the-pivot-integer,83.8%,Easy
2486. Append Characters to String to Make Subsequence,/problems/append-characters-to-string-to-make-subsequence,73.0%,Medium
2487. Remove Nodes From Linked List,/problems/remove-nodes-from-linked-list,74.4%,Medium
2488. Count Subarrays With Median K,/problems/count-subarrays-with-median-k,44.5%,Hard
2489. Number of Substrings With Fixed Ratio,/problems/number-of-substrings-with-fixed-ratio,56.1%,Medium
2490. Circular Sentence,/problems/circular-sentence,70.8%,Easy
2491. Divide Players Into Teams of Equal Skill,/problems/divide-players-into-teams-of-equal-skill,69.0%,Medium
2492. Minimum Score of a Path Between Two Cities,/problems/minimum-score-of-a-path-between-two-cities,57.5%,Medium
2493. Divide Nodes Into the Maximum Number of Groups,/problems/divide-nodes-into-the-maximum-number-of-groups,40.3%,Hard
2494. Merge Overlapping Events in the Same Hall,/problems/merge-overlapping-events-in-the-same-hall,33.1%,Hard
2495. Number of Subarrays Having Even Product,/problems/number-of-subarrays-having-even-product,62.6%,Medium
2496. Maximum Value of a String in an Array,/problems/maximum-value-of-a-string-in-an-array,72.8%,Easy
2497. Maximum Star Sum of a Graph,/problems/maximum-star-sum-of-a-graph,40.2%,Medium
2498. Frog Jump II,/problems/frog-jump-ii,62.1%,Medium
2499. Minimum Total Cost to Make Arrays Unequal,/problems/minimum-total-cost-to-make-arrays-unequal,41.9%,Hard
2500. Delete Greatest Value in Each Row,/problems/delete-greatest-value-in-each-row,78.5%,Easy
2501. Longest Square Streak in an Array,/problems/longest-square-streak-in-an-array,53.1%,Medium
2502. Design Memory Allocator,/problems/design-memory-allocator,53.4%,Medium
2503. Maximum Number of Points From Grid Queries,/problems/maximum-number-of-points-from-grid-queries,38.8%,Hard
2504. Concatenate the Name and the Profession,/problems/concatenate-the-name-and-the-profession,77.1%,Easy
2505. Bitwise OR of All Subsequence Sums,/problems/bitwise-or-of-all-subsequence-sums,66.6%,Medium
2506. Count Pairs Of Similar Strings,/problems/count-pairs-of-similar-strings,71.6%,Easy
2507. Smallest Value After Replacing With Sum of Prime Factors,/problems/smallest-value-after-replacing-with-sum-of-prime-factors,49.1%,Medium
2508. Add Edges to Make Degrees of All Nodes Even,/problems/add-edges-to-make-degrees-of-all-nodes-even,33.1%,Hard
2509. Cycle Length Queries in a Tree,/problems/cycle-length-queries-in-a-tree,57.1%,Hard
2510. Check if There is a Path With Equal Number of 0's And 1's,/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s,50.6%,Medium
2511. Maximum Enemy Forts That Can Be Captured,/problems/maximum-enemy-forts-that-can-be-captured,39.1%,Easy
2512. Reward Top K Students,/problems/reward-top-k-students,45.4%,Medium
2513. Minimize the Maximum of Two Arrays,/problems/minimize-the-maximum-of-two-arrays,30.7%,Medium
2514. Count Anagrams,/problems/count-anagrams,34.2%,Hard
2515. Shortest Distance to Target String in a Circular Array,/problems/shortest-distance-to-target-string-in-a-circular-array,50.2%,Easy
2516. Take K of Each Character From Left and Right,/problems/take-k-of-each-character-from-left-and-right,51.9%,Medium
2517. Maximum Tastiness of Candy Basket,/problems/maximum-tastiness-of-candy-basket,64.8%,Medium
2518. Number of Great Partitions,/problems/number-of-great-partitions,32.2%,Hard
2519. Count the Number of K-Big Indices,/problems/count-the-number-of-k-big-indices,53.3%,Hard
2520. Count the Digits That Divide a Number,/problems/count-the-digits-that-divide-a-number,85.2%,Easy
2521. Distinct Prime Factors of Product of Array,/problems/distinct-prime-factors-of-product-of-array,52.1%,Medium
2522. Partition String Into Substrings With Values at Most K,/problems/partition-string-into-substrings-with-values-at-most-k,46.6%,Medium
2523. Closest Prime Numbers in Range,/problems/closest-prime-numbers-in-range,38.9%,Medium
2524. Maximum Frequency Score of a Subarray,/problems/maximum-frequency-score-of-a-subarray,37.4%,Hard
2525. Categorize Box According to Criteria,/problems/categorize-box-according-to-criteria,36.7%,Easy
2526. Find Consecutive Integers from a Data Stream,/problems/find-consecutive-integers-from-a-data-stream,49.8%,Medium
2527. Find Xor-Beauty of Array,/problems/find-xor-beauty-of-array,68.8%,Medium
2528. Maximize the Minimum Powered City,/problems/maximize-the-minimum-powered-city,32.6%,Hard
2529. Maximum Count of Positive Integer and Negative Integer,/problems/maximum-count-of-positive-integer-and-negative-integer,71.0%,Easy
2530. Maximal Score After Applying K Operations,/problems/maximal-score-after-applying-k-operations,63.8%,Medium
2531. Make Number of Distinct Characters Equal,/problems/make-number-of-distinct-characters-equal,26.7%,Medium
2532. Time to Cross a Bridge,/problems/time-to-cross-a-bridge,43.2%,Hard
2533. Number of Good Binary Strings,/problems/number-of-good-binary-strings,52.0%,Medium
2534. Time Taken to Cross the Door,/problems/time-taken-to-cross-the-door,49.3%,Hard
2535. Difference Between Element Sum and Digit Sum of an Array,/problems/difference-between-element-sum-and-digit-sum-of-an-array,84.7%,Easy
2536. Increment Submatrices by One,/problems/increment-submatrices-by-one,50.7%,Medium
2537. Count the Number of Good Subarrays,/problems/count-the-number-of-good-subarrays,52.3%,Medium
2538. Difference Between Maximum and Minimum Price Sum,/problems/difference-between-maximum-and-minimum-price-sum,32.0%,Hard
2539. Count the Number of Good Subsequences,/problems/count-the-number-of-good-subsequences,52.3%,Medium
2540. Minimum Common Value,/problems/minimum-common-value,58.5%,Easy
2541. Minimum Operations to Make Array Equal II,/problems/minimum-operations-to-make-array-equal-ii,32.0%,Medium
2542. Maximum Subsequence Score,/problems/maximum-subsequence-score,53.9%,Medium
2543. Check if Point Is Reachable,/problems/check-if-point-is-reachable,43.4%,Hard
2544. Alternating Digit Sum,/problems/alternating-digit-sum,68.5%,Easy
2545. Sort the Students by Their Kth Score,/problems/sort-the-students-by-their-kth-score,85.6%,Medium
2546. Apply Bitwise Operations to Make Strings Equal,/problems/apply-bitwise-operations-to-make-strings-equal,41.6%,Medium
2547. Minimum Cost to Split an Array,/problems/minimum-cost-to-split-an-array,41.4%,Hard
2548. Maximum Price to Fill a Bag,/problems/maximum-price-to-fill-a-bag,66.3%,Medium
2549. Count Distinct Numbers on Board,/problems/count-distinct-numbers-on-board,61.0%,Easy
2550. Count Collisions of Monkeys on a Polygon,/problems/count-collisions-of-monkeys-on-a-polygon,28.3%,Medium
2551. Put Marbles in Bags,/problems/put-marbles-in-bags,66.2%,Hard
2552. Count Increasing Quadruplets,/problems/count-increasing-quadruplets,33.3%,Hard
2553. Separate the Digits in an Array,/problems/separate-the-digits-in-an-array,79.9%,Easy
2554. Maximum Number of Integers to Choose From a Range I,/problems/maximum-number-of-integers-to-choose-from-a-range-i,68.1%,Medium
2555. Maximize Win From Two Segments,/problems/maximize-win-from-two-segments,34.3%,Medium
2556. Disconnect Path in a Binary Matrix by at Most One Flip,/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip,27.3%,Medium
2557. Maximum Number of Integers to Choose From a Range II,/problems/maximum-number-of-integers-to-choose-from-a-range-ii,37.4%,Medium
2558. Take Gifts From the Richest Pile,/problems/take-gifts-from-the-richest-pile,75.8%,Easy
2559. Count Vowel Strings in Ranges,/problems/count-vowel-strings-in-ranges,53.3%,Medium
2560. House Robber IV,/problems/house-robber-iv,44.9%,Medium
2561. Rearranging Fruits,/problems/rearranging-fruits,34.3%,Hard
2562. Find the Array Concatenation Value,/problems/find-the-array-concatenation-value,70.5%,Easy
2563. Count the Number of Fair Pairs,/problems/count-the-number-of-fair-pairs,48.9%,Medium
2564. Substring XOR Queries,/problems/substring-xor-queries,33.7%,Medium
2565. Subsequence With the Minimum Score,/problems/subsequence-with-the-minimum-score,32.2%,Hard
2566. Maximum Difference by Remapping a Digit,/problems/maximum-difference-by-remapping-a-digit,60.1%,Easy
2567. Minimum Score by Changing Two Elements,/problems/minimum-score-by-changing-two-elements,48.3%,Medium
2568. Minimum Impossible OR,/problems/minimum-impossible-or,57.8%,Medium
2569. Handling Sum Queries After Update,/problems/handling-sum-queries-after-update,28.6%,Hard
2570. Merge Two 2D Arrays by Summing Values,/problems/merge-two-2d-arrays-by-summing-values,74.2%,Easy
2571. Minimum Operations to Reduce an Integer to 0,/problems/minimum-operations-to-reduce-an-integer-to-0,56.2%,Medium
2572. Count the Number of Square-Free Subsets,/problems/count-the-number-of-square-free-subsets,23.8%,Medium
2573. Find the String with LCP,/problems/find-the-string-with-lcp,31.2%,Hard
2574. Left and Right Sum Differences,/problems/left-and-right-sum-differences,87.1%,Easy
2575. Find the Divisibility Array of a String,/problems/find-the-divisibility-array-of-a-string,33.8%,Medium
2576. Find the Maximum Number of Marked Indices,/problems/find-the-maximum-number-of-marked-indices,39.2%,Medium
2577. Minimum Time to Visit a Cell In a Grid,/problems/minimum-time-to-visit-a-cell-in-a-grid,57.4%,Hard
2578. Split With Minimum Sum,/problems/split-with-minimum-sum,71.3%,Easy
2579. Count Total Number of Colored Cells,/problems/count-total-number-of-colored-cells,58.0%,Medium
2580. Count Ways to Group Overlapping Ranges,/problems/count-ways-to-group-overlapping-ranges,36.9%,Medium
2581. Count Number of Possible Root Nodes,/problems/count-number-of-possible-root-nodes,46.3%,Hard
2582. Pass the Pillow,/problems/pass-the-pillow,56.8%,Easy
2583. Kth Largest Sum in a Binary Tree,/problems/kth-largest-sum-in-a-binary-tree,59.4%,Medium
2584. Split the Array to Make Coprime Products,/problems/split-the-array-to-make-coprime-products,23.4%,Hard
2585. Number of Ways to Earn Points,/problems/number-of-ways-to-earn-points,57.9%,Hard
2586. Count the Number of Vowel Strings in Range,/problems/count-the-number-of-vowel-strings-in-range,74.3%,Easy
2587. Rearrange Array to Maximize Prefix Score,/problems/rearrange-array-to-maximize-prefix-score,41.1%,Medium
2588. Count the Number of Beautiful Subarrays,/problems/count-the-number-of-beautiful-subarrays,51.1%,Medium
2589. Minimum Time to Complete All Tasks,/problems/minimum-time-to-complete-all-tasks,37.8%,Hard
2590. Design a Todo List,/problems/design-a-todo-list,58.0%,Medium
2591. Distribute Money to Maximum Children,/problems/distribute-money-to-maximum-children,19.5%,Easy
2592. Maximize Greatness of an Array,/problems/maximize-greatness-of-an-array,58.2%,Medium
2593. Find Score of an Array After Marking All Elements,/problems/find-score-of-an-array-after-marking-all-elements,65.1%,Medium
2594. Minimum Time to Repair Cars,/problems/minimum-time-to-repair-cars,45.5%,Medium
2595. Number of Even and Odd Bits,/problems/number-of-even-and-odd-bits,72.8%,Easy
2596. Check Knight Tour Configuration,/problems/check-knight-tour-configuration,56.6%,Medium
2597. The Number of Beautiful Subsets,/problems/the-number-of-beautiful-subsets,50.9%,Medium
2598. Smallest Missing Non-negative Integer After Operations,/problems/smallest-missing-non-negative-integer-after-operations,39.4%,Medium
2599. Make the Prefix Sum Non-negative,/problems/make-the-prefix-sum-non-negative,48.3%,Medium
2600. K Items With the Maximum Sum,/problems/k-items-with-the-maximum-sum,61.7%,Easy
2601. Prime Subtraction Operation,/problems/prime-subtraction-operation,55.8%,Medium
2602. Minimum Operations to Make All Array Elements Equal,/problems/minimum-operations-to-make-all-array-elements-equal,36.3%,Medium
2603. Collect Coins in a Tree,/problems/collect-coins-in-a-tree,36.2%,Hard
2604. Minimum Time to Eat All Grains,/problems/minimum-time-to-eat-all-grains,40.1%,Hard
2605. Form Smallest Number From Two Digit Arrays,/problems/form-smallest-number-from-two-digit-arrays,54.3%,Easy
2606. Find the Substring With Maximum Cost,/problems/find-the-substring-with-maximum-cost,56.9%,Medium
2607. Make K-Subarray Sums Equal,/problems/make-k-subarray-sums-equal,36.7%,Medium
2608. Shortest Cycle in a Graph,/problems/shortest-cycle-in-a-graph,36.7%,Hard
2609. Find the Longest Balanced Substring of a Binary String,/problems/find-the-longest-balanced-substring-of-a-binary-string,46.1%,Easy
